Agile Team 742,AT-807,Singleton Kevin,43,PO
Agile Team 743,AT-807,DeSantos Charlie,44,SM
Agile Team 744,AT-807,Taylor Justin,45,Developer
Agile Team 745,AT-807,Bilich Blake,46,Developer
Agile Team 746,AT-807,Nelson Caleb,47,Developer
Agile Team 747,AT-807,Prada Maria,48,Developer
Agile Team 748,AT-808,Robert Dan,49,PO
Agile Team 749,AT-808,Dean Jeff,50,SM
Agile Team 750,AT-808,Martin Curtis,51,Developer
Agile Team 751,AT-808,Black Will,52,Developer
Agile Team 752,AT-808,Bernardez Justin,53,Developer
Agile Team 753,AT-808,Schorr Jake,54,Developer
Agile Team 754,AT-809,Greer Brady,55,PO
Agile Team 755,AT-809,Smith Dionte,56,SM
Agile Team 756,AT-809,Torres Ricardo,57,Developer
Agile Team 757,AT-809,Olzenak Riley,58,Developer
Agile Team 758,AT-809,Grey Christian,59,Developer
Agile Team 759,AT-809,Otto Alex,60,Developer
Agile Team 760,AT-810,Banwell Chad,61,PO
Agile Team 761,AT-810,Drew Dan,62,SM
Agile Team 762,AT-810,Elliott Nick,63,Developer
Agile Team 763,AT-810,Martin Micah,64,Developer
Agile Team 764,AT-810,Reyes Ian,65,Developer
Agile Team 765,AT-810,Anderson Levi,66,Developer
Agile Team 766,AT-abc1,Talbert Eva,67,PO
Agile Team 767,AT-abc1,Bueno Tony,68,SM
Agile Team 768,AT-abc1,Sebastian Noah,69,Developer
Agile Team 769,AT-abc1,Sandberg Alex,70,Developer
Agile Team 770,AT-abc1,Wolf Jeffrey,71,Developer
Agile Team 771,AT-abc1,Wright Tai,72,Developer
Agile Team 772,AT-abc2,Burns Cameron,73,PO
Agile Team 773,AT-abc2,Hull Anthony,74,SM
Agile Team 774,AT-abc2,Rupar Nikki,75,Developer
Agile Team 775,AT-abc2,Yang Chong,76,Developer
Agile Team 776,AT-abc2,Lathan Matt,77,Developer
Agile Team 777,AT-abc2,Harrold Jordan,78,Developer
Agile Team 778,AT-abc3,Aegler Michael,79,PO
Agile Team 779,AT-abc3,Counters Ben,80,SM
Agile Team 780,AT-abc3,Zena Johann,81,Developer
Agile Team 781,AT-abc3,Morgan Judy,82,Developer
Agile Team 782,AT-abc3,Leon Ricardo,83,Developer
Agile Team 783,AT-abc3,Panesso Jayden,84,Developer
Agile Team 784,AT-abc4,Perna Shelby,85,PO
Agile Team 785,AT-abc4,Lucero Jesus,86,SM
Agile Team 786,AT-abc4,Penney Zachary,87,Developer
Agile Team 787,AT-abc4,Edwards Haley,88,Developer
Agile Team 788,AT-abc4,Hill Joe,89,Developer
Agile Team 789,AT-abc4,Marsh Miles,90,Developer
Agile Team 790,AT-abc5,Lewis Ryan,91,PO
Agile Team 791,AT-abc5,Richison Jamie,92,SM
Agile Team 792,AT-abc5,Osborn Ashley,93,Developer
Agile Team 793,AT-abc5,Hunter Corbin,94,Developer
Agile Team 794,AT-abc5,Pham Joey,95,Developer
Agile Team 795,AT-abc5,Madrigal Alvy,96,Developer
Agile Team 796,AT-abc6,Brownlee Megan,97,PO
Agile Team 797,AT-abc6,Borgen Makayla,98,SM
Agile Team 798,AT-abc6,Mielock Amanda,99,Developer
Agile Team 799,AT-abc6,Marie Jessica,100,Developer
Agile Team 800,AT-abc6,Tesfa Robbie,101,Developer
Agile Team 801,AT-abc6,Brute Joe,102,Developer
Agile Team 802,AT-abc7,Xayana Francis,103,PO
Agile Team 803,AT-abc7,Enid Elizabeth,104,SM
Agile Team 804,AT-abc7,McGuire Bailey,105,Developer
Agile Team 805,AT-abc7,Nessi Niq,106,Developer
Agile Team 806,AT-abc7,Bell Daniel,107,Developer
Agile Team 807,AT-abc7,Vang Bao,108,Developer
Agile Team 808,AT-abc8,Davidson Brad,109,PO
Agile Team 809,AT-abc8,Hendrickson Alicia,110,SM
Agile Team 810,AT-abc8,Doeren Sam,111,Developer
Agile Team 811,AT-abc8,Romo Johnny,112,Developer
Agile Team 812,AT-abc8,Swanson Aaron,113,Developer
Agile Team 813,AT-abc8,Niccum Tyler,114,Developer
Agile Team 814,AT-abc9,Chayne Lucas,115,PO
Agile Team 815,AT-abc9,Tin Toly,116,SM
Agile Team 816,AT-abc9,Xiong Nancy,117,Developer
Agile Team 817,AT-abc9,Nikko Francis,118,Developer
Agile Team 818,AT-abc9,Farris RJ,119,Developer
Agile Team 819,AT-abc9,Sampson Nick,120,Developer
Agile Team 820,AT-abc10,Fox Leslie,121,PO
Agile Team 821,AT-abc10,Dagen Jamie,122,SM
Agile Team 822,AT-abc10,Lo Jason,123,Developer
Agile Team 823,AT-abc10,Walsh Tawny,124,Developer
Agile Team 824,AT-abc10,Dunlap Alexis,125,Developer
Agile Team 825,AT-abc10,Fife Terry,126,Developer
